code,title_y,address,price,rating_x,like-dislike,rating_y,commentCount_y,distance,score5-1,commentCount_x,lat,lon,textCommentCount,count
94x87d,جگر و کباب فلفل,"خیابان مسلم شمالی، بین مسلم شمالی 8 و 10، جگر و کباب فلفل",0.979839436,0.306322738,0.04622871,0.872388854,0.001466323,0.976866724,0.674418605,171,36.31962,59.629465,11,18
dq5dqd,پیتزا ساندویچ ثمین,"کوی امیر، نبش توس 3، پلاک 212، پیتزا ساندویچ ثمین",0.894805176,0.232149777,0.112766274,0.846245061,0.027257323,0.947749666,0.658914729,1754,36.337048,59.5752461,206,38
dq5j4x,رستوران بابا صفا,"وکیل آباد 10، لاله یک، پلاک یک، رستوران بابا صفا",0.916946791,0.165658847,0.056493371,0.928958882,0.016162143,0.921487664,0.829457364,1073,36.32078,59.519507,225,50
dq5l2d,یوکافود (چاکوچ),"پیروزی ۵۱، بین بلوار هفت تیر و حافظ، یوکافود (چاکوچ)",0.662672759,0.189614556,0.011804544,0.765291116,0.00275343,0.904511734,0.511627907,250,36.3193181,59.4911764,53,41
dq5m9d,کافه پیراشکی (شعبه دانش آموز),"بلوار دانش آموز، دانش آموز 5، میدان شیخ مفید، پلاک 317، کافه پیراشکی (شعبه دانش آموز)",0.905469522,0.77168167,0.026281628,0.904403893,0.002818599,0.91580034,0.798449612,254,36.326946,59.512111,44,14
dqgg4n,فست فود ریحون تنوری,"خیابان خزعلی، قبل از خزعلی 4، پلاک 603، فست فود ریحون تنوری",0.946965663,0.208772336,0.073701773,0.938219318,0.004708527,0.980394383,0.829457364,370,36.292508,59.608199,41,25
dqggo7,ساندویچ فرشتگان,"بین فکوری 17 و 19، ساندویچ فرشتگان",0.789683883,0.236643797,0.067927901,0.911819365,0.009954707,0.9065268,0.790697674,692,36.312566,59.492877,129,32
dql4yx,ساندویچ سورنا,"قاسم آباد، بلوار فلاحی، داخل فلاحی 2، بین آزاده و میثاق، هاشمی رفسنجانی، قطعه شانزدهم، بعد از مغازه اول، طبقه همکف، ساندویچ سورنا",0.877638721,0.230595722,0.017742816,0.907416003,0.003991658,0.890725696,0.782945736,326,36.35839292,59.48239446,31,93
dql9lw,فست فود ناب فود,"قاسم آباد، تقاطع، اندیشه و شریعتی، فست فود ناب فود",0.727379713,0.583038283,0.046304186,0.917424192,0.033986119,0.917173106,0.821705426,2167,36.359318,59.531394,235,100
dqlqv7,پیتزا سانیا,"کاشمر، بلوار بسیج، بسیج 10، بعد از تقاطع، پلاک 61، پیتزا سانیا",0.801449624,0.271938392,0.009748912,0.929191785,0.003812441,0.002782691,0.821705426,315,35.242936,58.451107,60,90
dqlvmx,رستوران مطهر بانوان,"ضلع شمالی بازار رضا، بعد از هتل نقش جهان، رستوران مطهر بانوان",0.914521288,0,0.010000497,0.539893785,0.00446414,0.98510481,0.093023256,355,36.28292,59.613839,26,30
dqlz1n,کافه رستوران ایونت,"احمد اباد٬بین رضا 31 و 33، کافه رستوران ایونت",0.655577747,0.213364287,0.010793628,0.906127539,0.004431555,0.955552587,0.80620155,353,36.287453,59.567347,54,118
dqlzx7,سیب هات,"بلوار هاشمیه، نبش هاشمیه ۸، سیب هات",0.981917845,0.055473372,0.013522684,0.875875761,0.002460165,0.917561731,0.759689922,232,36.319852,59.512717,38,9
dqm7e7,فست فود صبا,"بلوار شهید اصلانی، صبای 12 قدیم، بین اصلانی 38 و 40، فست فود صبا",0.767715567,0.036680352,0.076418889,0.888748231,0.004219753,0.966777908,0.728682171,340,36.234214,59.610977,49,28
dqm7yd,ساندویچ میثم,"کشاورز 5، بین 5،9 و 5،11، پلاک 211، ساندویچ میثم",0.931412515,0,0.017548041,0.858476928,6.51699E-05,0.940607054,0.744186047,85,36.352997,59.57497767,13,30
dqmy7n,کباب رز,"طبرسی شمالی 30، بین مزینانی 6 و 8، کباب رز",0.961564286,0,0.031133621,0.780251694,0.000244387,0.970465366,0.565891473,96,36.32279,59.66843,10,21
dqq55g,کباب ترکی رضا,"بلوار عبدالمطلب، نبش عبدالمطلب 24، پلاک428، کباب ترکی رضا",0.852519093,0.142332305,0.011078717,0.840271055,0.000782039,0.965323768,0.635658915,129,36.3229851,59.6000766,29,35
dqqe5n,کافه صبحانه سانسوریا,"قاسم آباد، شریعتی 10، پلاک 3، کافه صبحانه سانسوریا",0.915695446,0.469485818,0.016298792,0.913734557,0.015934048,0.915081203,0.821705426,1059,36.3550476,59.5245348,155,29
dqqlgg,ساندویچ سرد پروویچ,"بلوار صیاد شیرازی، نبش صیاد شیرازی 16، ساندویچ سرد پروویچ",0.886783886,0.734562598,0.071465813,0.920133885,0.019746489,0.898500732,0.813953488,1293,36.3256353,59.4830331,200,32
dqqme7,مرغ بریان چیکن طلایی,"گلشهر، بین دادگر 5 و 7، پلاک 99، مرغ بریان چیکن طلایی",0.820542405,0.535784239,0.009434431,0.882928494,0.002443872,0.979289072,0.728682171,231,36.292658,59.674687,45,24
dqqnq7,پیتزاخونه (سیدرضی),"بلوار سیدرضی، بین سیدرضی ۱۸ و ۲۰، پیتزاخونه (سیدرضی)",0.839544109,0.83689495,0.158445033,0.93548667,0.059190589,0.91941252,0.837209302,3714,36.328966,59.518954,318,53
dqqzzg,پیتزا توکا (شعبه طرقبه),"طرقبه، خیابان سردار خطیب (امام رضا 17)، پلاک 49، پیتزا توکا (شعبه طرقبه)",0.679789339,0.218335427,0.016346595,0.81437229,0.00039102,0.860406062,0.620155039,105,36.340608,59.4247171,13,49
dqrlew,فست فود شب کوک برونسی,"بلوار برونسی 8، پلاک 116، فست فود شب کوک برونسی",0.653698836,0,0.091315358,0.932175702,0.010085047,0.884562803,0.829457364,700,36.33398765,59.46251927,129,38
e55r95,رستوران رضایی (شعبه مرکزی),"خیابان آبکوه، تقاطع کلاهدوز، رستوران رضایی (شعبه مرکزی)",0.579376235,0.48860589,0.027359849,0.906755268,0.020251556,0.960109962,0.798449612,1324,36.3053947,59.5787883,96,72
e55xlm,پیتزاخونه (شهرک غرب),"تقاطع بلوار شاهد و بلوار اندیشه، پیتزاخونه (شهرک غرب)",0.839544109,0.801163245,0.21270191,0.965675014,0.075303855,0.913915965,0.891472868,4703,36.363286,59.527909,439,53
e55zn2,فست فود شهرزاد,"بلوار امامت، بین امامت  39 و 41، فست فود شهرزاد",0.885701859,0.696685191,0.031133621,0.799270987,0.02546515,0.927850312,0.589147287,1644,36.33848,59.5381453,277,58
e565o5,ساندویچ و پیتزا رز,"خواجه ربیع 3 (روبروی بلال1)، ساندویچ و پیتزا رز",0.910524509,0.115899723,0.139629574,0.910592247,0.011030011,0.97043752,0.775193798,758,36.329031,59.625493,53,24
e56qwv,اغذیه دلفین,"میدان عسگریه، نبش علامه طباطبائی 32، اغذیه دلفین",0.9277753,0,0.022328153,0.731885028,0.001010134,0.989375036,0.472868217,143,36.295859,59.654397,25,18
e56rgo,فست فود چیلی ویچ,"شهید قربانی، بلوار طبرسی شمالی، طبرسی شمالی 27، فست فود چیلی ویچ",0.852247958,0.078281239,0.009595506,0.703540558,0.00045619,0.968244333,0.449612403,109,36.32334722,59.67361531,13,41
e59roo,شهر غذای فرهنگیان,"بلوار ملک آباد، ملک آباد 3، شهر غذای فرهنگیان",0.986718969,0,0.008490988,0.862721045,0.00032585,0.948892426,0.689922481,101,36.30328781,59.55947042,22,5
e59vnm,طباخی پویا (معین درباری),"فاطمیه، کوچه گاز 13، بلوار گاز، طبقه همکف، طباخی پویا (معین درباری)",0.915637394,0,0.142082526,0.855634661,0.007331617,0.979642356,0.728682171,531,36.315592,59.631346,114,10
e59zn2,غذای خونگی خوش مزه های کرانه حضور,"بلوار سید رضی، بین سید رضی 2 و وکیل آباد، غذای خونگی خوش مزه های کرانه حضور",0.878027978,0.125863952,0.019146345,0.880668702,6.51699E-05,0.918624314,0.782945736,85,36.3238387,59.5157559,32,17
e5l2y5,رستوران ته چین طوری (شعبه مرکزی),"وکیل آباد، نبش هنرستان 21، رستوران ته چین طوری (شعبه مرکزی)",0.644413028,0.513304623,0.04462285,0.899793876,0.011502493,0.911432347,0.76744186,787,36.315938,59.501603,113,47
e5l7xo,پیتزا پنیر,"بلوار سجاد، بهارستان 10/3، نبش 3 راه اول، پلاک 15، پیتزا پنیر",0.660563896,0.644280566,0.053776255,0.945304937,0.014288507,0.940873341,0.868217054,958,36.3220142,59.5528389,118,26
e5l9d5,رستوران و شله پزی میزان,"بلوار پیروزی، بین 32 و میدان حر، رستوران و شله پزی میزان",0.921484117,0.467131349,0.033455943,0.880250949,0.025367395,0.918979741,0.728682171,1638,36.30529665,59.51149647,350,39
e5ll5v,ساندویچ سرد آقای کالباس,"بلوار لادن، نبش ۱۵، ساندویچ سرد آقای کالباس",0.788314081,0.54876571,0.014780608,0.909856002,0.006011926,0.892422253,0.782945736,450,36.330123,59.474328,83,18
e5q4ov,فست فود آرتا,"بین سجادیه 6 و 8 داخل بازار محله، فست فود آرتا",0.882550538,0,0.033052489,0.926405035,0.001629248,0.879721087,0.821705426,181,36.36395188,59.46577549,32,59
e5qgym,پیتزا طرقه,"طرقبه، بعد از پمپ بنزین، نبش امام خمینی 3، پیتزا طرقه",0.680881139,0,0.044719202,0.879235237,0.00013034,0.852403569,0.713178295,89,36.32411863,59.40799115,25,10
e5qz6j,ویچ کیلویی (شعبه مشهد),"بلوار وكیل اباد، بلوار دانش اموز، بین دانش اموز 1 و 3، پلاك 5، ویچ کیلویی (شعبه مشهد)",0.725699025,0,0.019194778,0.770463921,0.002069145,0.914017553,0.511627907,208,36.32665669,59.50902613,14,55
e5qzn2,رستوران ته چین طوری (شعبه سجاد),"سجاد، بهارستان 18، پلاک 94، رستوران ته چین طوری (شعبه سجاد)",0.667038938,0.106647931,0.063602304,0.891196574,0.01187722,0.940201869,0.76744186,810,36.3245293,59.55286325,95,53
gng4m2,کترینگ و غذای آماده کدبانو,"شهر جدید گلبهار، خیابان جمهوری، جمهوری 24، مجتمع تجاری علی بابا، طبقه 1، کترینگ و غذای آماده کدبانو",0.920402419,0.225980998,0.132429614,0.908197158,0.01207273,0.652778671,0.782945736,822,36.573337,59.172181,169,19
gng7dm,کافی فود اسپرو(سیکلامن سابق),"الهیه، بلوار مجیدیه، بین مجیدیه 18 و 20، کافی فود اسپرو",0.748095424,0,0.015863008,0.807226688,0.000244387,0.883337932,0.596899225,96,36.36382879,59.47205722,21,43
gngok2,ساندویچ آرسس,"بلوار فکوری، بین فکوری 9 و 11، ساندویچ آرسس",0.877578923,0,0.024402028,0.900039289,0.001270814,0.897523337,0.720930233,159,36.31578,59.479015,27,37
gngvgx,اغذیه میلاد,"نبش چهارراه معلم، پلاک 345، تقاطع سید رضی، اغذیه میلاد",0.929715148,0.079247674,0.084805049,0.902890909,0.005148425,0.91992898,0.76744186,397,36.33103,59.520664,70,27
gngx1n,ساندویچ سرد صدف (شعبه سجاد),"بلوار سجاد، بین سجاد 24 و تقاطع آزادی، مغازه سوم بعد از خیابان سجاد 24، پلاک 454، طبقه همکف، ساندویچ سرد صدف (شعبه سجاد)",0.909888872,0,0.037602945,0.915801038,0.005897879,0.93638716,0.759689922,443,36.318713,59.543747,53,28
gnn8o2,کباب یادبود,"وکیل آباد، بین پل دانشجو و وکیل آباد 35، کباب یادبود",0.935292211,0.584012875,0.026940541,0.86775183,0.017335202,0.908229846,0.697674419,1145,36.32836,59.499947,93,27
gnnd1n,ساندویچ سرد و گرم آتادا,"داخل حجاب 85، پلاک 25، ساندویچ سرد و گرم آتادا",0.9855031,0.720807121,0.028303292,0.927274598,0.003682101,0.903266913,0.813953488,307,36.37248086,59.5137924,50,8
gnneor,کباب امیرکبیران,"امیرکبیر، بین امیرکبیر ۲۲ و ۲۴، کباب امیرکبیران",0.976484291,0.502147223,0.071566896,0.945138481,0.006565871,0.960698969,0.837209302,484,36.277149,59.575372,60,14
gnnm5r,فست فود سورل کیچن,"نبش هفت تیر 18، فست فود سورل کیچن",0.608319737,0.666667175,0.025095586,0.907249183,0.012919939,0.907086862,0.813953488,874,36.3206116,59.4957219,154,45
gnnr4r,مرغ بریان احسان توس (آموزگار),"تربیت، بلوار آموزگار، بین تقاطع شهید قانع و خیابان آموزگار 66، اولین مغازه راست، پلاک 59، طبقه همکف، مرغ بریان احسان توس (آموزگار)",0.899646712,0.387385271,0.05248239,0.887821278,0.006419238,0.898318126,0.751937984,475,36.34177337,59.48817297,65,35
gno5mq,کباب مهدی,"گلبهار، بلوار عدالت، خیابان عدالت 28، کباب مهدی",0.935933054,0.181160182,0.110382839,0.957161909,0.012056437,0.666997161,0.899224806,821,36.566242,59.194269,124,30
gnok6r,پیتزا لوپ,"بلوار بهارستان، نبش بهارستان 18، پیتزا لوپ",0.6050697,0.264928208,0.034368283,0.868620908,0.004431555,0.941497933,0.713178295,353,36.3242483,59.55501,49,35
gnooqm,رستوران و کبابی سلطان,"الهیه ۷، رستوران و کبابی سلطان",0.677662023,0.309456315,0.042191652,0.910986936,0.010655284,0.889559217,0.782945736,735,36.36977584,59.48633194,104,43
gnov4q,لذت کباب سعید,"قاسم آباد، فلاحی 75، لذت کباب سعید",0.952133688,0.083714917,0.086822261,0.950620788,0.005083255,0.906768051,0.852713178,393,36.3504685,59.5067767,97,37
gnrdv2,رستوران و کترینگ صدف (وکیل آباد),"مشهد، میدان هنرستان، نبش هنرستان ۳۴، پلاک ۲۵۴، رستوران و کترینگ صذف (وکیل آباد)",0.921464212,0,0.344734098,0,0.007771514,0.910597197,0.775193798,558,36.313448,59.49965447,129,20
gny7g2,کباب تابه ای دایان,"بلوار وکیل آباد، نبش وکیل آباد 65، کباب تابه ای دایان",0.920602415,0.114626099,0.013019514,0.813595784,0.000244387,0.892079387,0.651162791,96,36.33595541,59.47557823,11,35
gnynxx,پیتزا و کباب ترکی آس,"بلوار فرهنگ، نبش فرهنگ 37، پیتزا و کباب ترکی آس",0.768760413,0.211829032,0.025699389,0.841072841,0.004757405,0.905195324,0.697674419,373,36.333753,59.49675,89,25
jy4496,کترینگ رستوران چرب چیلی,"نیزه، بلوار شهید آوینی تقاطع آوینی 39، کترینگ رستوران چرب چیلی",0.925551403,0.035661453,0.080947415,0.820885607,0.005457982,0.976509215,0.612403101,416,36.3030049,59.67462232,64,30
jy4w66,ساندویچ سرد صدف (شعبه مجد),"کلاهدوز، بلوار مجد، بین خیابان مجد 22 و 24، پلاک 111، طبقه همکف، ساندویچ سرد صدف (شعبه مجد)",0.869586064,0,0.020351415,0.777722788,0.000619114,0.964458886,0.589147287,119,36.30907,59.588,4,21
